# Time history output
# Columns: time, power, alpha, keff, reactivity
# time (s), power (W), alpha (1/s), keff, reactivity (pcm)
  0.1000000E-02   0.1703320E+00   0.1000000E+01   0.1703320E+00  -0.4870888E+06
  0.2000000E-02   0.1703332E+00   0.1000000E+01   0.1703332E+00  -0.4870846E+06
  0.3000000E-02   0.1703352E+00   0.1000000E+01   0.1703352E+00  -0.4870777E+06
  0.4000000E-02   0.1703379E+00   0.1000000E+01   0.1703379E+00  -0.4870684E+06
  0.5000000E-02   0.1703412E+00   0.1000000E+01   0.1703412E+00  -0.4870571E+06
  0.6000000E-02   0.1703450E+00   0.1000000E+01   0.1703450E+00  -0.4870440E+06
  0.7000000E-02   0.1703492E+00   0.1000000E+01   0.1703492E+00  -0.4870296E+06
  0.8000000E-02   0.1703535E+00   0.1000000E+01   0.1703535E+00  -0.4870146E+06
  0.9000000E-02   0.1703579E+00   0.1000000E+01   0.1703579E+00  -0.4869994E+06
  0.1000000E-01   0.1703622E+00   0.1000000E+01   0.1703622E+00  -0.4869847E+06
  0.1010000E-01   0.1703626E+00   0.1000000E+01   0.1703626E+00  -0.4869832E+06
