time_microsec,QP_1e12_erg,power_relative,alpha_1_microsec,delt_microsec,W_dimensionless,QBAR_1e12erg_per_g,DELQ_1e12_erg,TOTKE_1e12_erg,TOTIEN_1e12_erg,W_cfl,W_visc,NS4,DTMAX_microsec,FBAR_weighted,FBAR_geom,W_limit_flag,alpha_dt_flag,CHECK,ERRLCL
  2.000000E+00,  3.653155E+03,  1.000013E+00,  1.294040E-02,  1.000000E+00,  1.171635E+00,  3.942534E-03,  1.973183E+00,  0.000000E+00,  3.401587E+03,  1.730246E-02,  1.167309E+00,1,  2.000000E+00,  1.690982E+02,  4.036921E+01,  1.000000E+00,  0.000000E+00, -2.900338E+00,  2.385245E-18
  1.300000E+01,  3.664149E+03,  1.152989E+00,  1.294040E-02,  2.000000E+00,  1.783122E-02,  4.545638E-03,  2.252921E+00,  0.000000E+00,  3.412582E+03,  1.783122E-02,  0.000000E+00,1,  2.000000E+00,  5.366805E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.901203E+00,  3.252607E-18
  2.300000E+01,  3.676279E+03,  1.312274E+00,  1.294040E-02,  2.000000E+00,  1.841381E-02,  5.173618E-03,  2.546298E+00,  0.000000E+00,  3.424711E+03,  1.841381E-02,  0.000000E+00,1,  2.000000E+00,  5.291284E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.902152E+00,  2.818926E-18
  3.300000E+01,  3.689992E+03,  1.493564E+00,  1.294040E-02,  2.000000E+00,  1.907199E-02,  5.888352E-03,  2.879095E+00,  0.000000E+00,  3.438425E+03,  1.907199E-02,  0.000000E+00,1,  2.000000E+00,  5.221732E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.903217E+00,  2.602085E-18
  4.300000E+01,  3.705500E+03,  1.699900E+00,  1.294040E-02,  2.000000E+00,  1.981602E-02,  6.701828E-03,  3.256121E+00,  0.000000E+00,  3.453932E+03,  1.981602E-02,  0.000000E+00,1,  2.000000E+00,  5.155647E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.904412E+00,  3.252607E-18
  5.300000E+01,  3.723040E+03,  1.934741E+00,  1.294040E-02,  2.000000E+00,  2.065739E-02,  7.627685E-03,  3.682978E+00,  0.000000E+00,  3.471472E+03,  2.065739E-02,  0.000000E+00,1,  2.000000E+00,  5.091785E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.905752E+00,  3.035766E-18
  6.300000E+01,  3.742880E+03,  2.202026E+00,  1.294040E-02,  2.000000E+00,  2.160900E-02,  8.681448E-03,  4.166088E+00,  0.000000E+00,  3.491313E+03,  2.160900E-02,  0.000000E+00,1,  2.000000E+00,  5.029482E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.907252E+00,  2.818926E-18
  7.300000E+01,  3.765323E+03,  2.506235E+00,  1.294040E-02,  2.000000E+00,  2.268540E-02,  9.880790E-03,  4.712758E+00,  0.000000E+00,  3.513756E+03,  2.268540E-02,  0.000000E+00,1,  2.000000E+00,  4.968373E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.908931E+00,  2.385245E-18
  8.300000E+01,  3.790712E+03,  2.852471E+00,  1.294040E-02,  2.000000E+00,  2.390302E-02,  1.124582E-02,  5.331285E+00,  0.000000E+00,  3.539145E+03,  2.390302E-02,  0.000000E+00,1,  2.000000E+00,  4.908250E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.910805E+00,  2.168404E-18
  9.300000E+01,  3.819434E+03,  3.246540E+00,  1.294040E-02,  2.000000E+00,  2.528044E-02,  1.279943E-02,  6.031071E+00,  0.000000E+00,  3.567866E+03,  2.528044E-02,  0.000000E+00,1,  2.000000E+00,  4.848993E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.912895E+00,  2.818926E-18
  1.030000E+02,  3.851925E+03,  3.695049E+00,  1.294040E-02,  2.000000E+00,  2.683865E-02,  1.456767E-02,  6.822762E+00,  0.000000E+00,  3.600358E+03,  2.683865E-02,  0.000000E+00,1,  2.000000E+00,  4.790530E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.915223E+00,  3.252607E-18
  1.130000E+02,  3.888681E+03,  4.205520E+00,  1.294040E-02,  2.000000E+00,  2.860139E-02,  1.658019E-02,  7.718411E+00,  0.000000E+00,  3.637114E+03,  2.860139E-02,  0.000000E+00,1,  2.000000E+00,  4.732816E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.917808E+00,  2.602085E-18
  1.230000E+02,  3.930263E+03,  4.786512E+00,  1.294040E-02,  2.000000E+00,  3.059554E-02,  1.887074E-02,  8.731657E+00,  0.000000E+00,  3.678696E+03,  3.059554E-02,  0.000000E+00,1,  2.000000E+00,  4.675823E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.920675E+00,  2.168404E-18
  1.330000E+02,  3.977304E+03,  5.447768E+00,  1.294040E-02,  2.000000E+00,  3.285146E-02,  2.147773E-02,  9.877933E+00,  0.000000E+00,  3.725737E+03,  3.285146E-02,  0.000000E+00,1,  2.000000E+00,  4.619530E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.923846E+00,  3.903128E-18
  1.430000E+02,  4.030520E+03,  6.200376E+00,  1.294040E-02,  2.000000E+00,  3.540354E-02,  2.444488E-02,  1.117470E+01,  0.000000E+00,  3.778953E+03,  3.540354E-02,  0.000000E+00,1,  2.000000E+00,  4.563923E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.927344E+00,  2.602085E-18
  1.530000E+02,  4.090722E+03,  7.056958E+00,  1.294040E-02,  2.000000E+00,  3.829065E-02,  2.782194E-02,  1.264171E+01,  0.000000E+00,  3.839155E+03,  3.829065E-02,  0.000000E+00,1,  2.000000E+00,  4.508990E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.931192E+00,  2.168404E-18
  1.630000E+02,  4.158828E+03,  8.031876E+00,  1.294040E-02,  2.000000E+00,  4.155678E-02,  3.166553E-02,  1.430131E+01,  0.000000E+00,  3.907260E+03,  4.155678E-02,  0.000000E+00,1,  2.000000E+00,  4.454721E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.935411E+00,  3.903128E-18
  1.730000E+02,  4.235874E+03,  9.141479E+00,  1.294040E-02,  2.000000E+00,  4.525169E-02,  3.604013E-02,  1.617879E+01,  0.000000E+00,  3.984307E+03,  4.525169E-02,  0.000000E+00,1,  2.000000E+00,  4.401107E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.940019E+00,  3.035766E-18
  1.830000E+02,  4.323035E+03,  1.040437E+01,  1.294040E-02,  2.000000E+00,  4.943166E-02,  4.101906E-02,  1.830275E+01,  0.000000E+00,  4.071468E+03,  4.943166E-02,  0.000000E+00,1,  2.000000E+00,  4.348139E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.945035E+00,  4.336809E-18
  1.930000E+02,  4.421639E+03,  1.184174E+01,  1.294040E-02,  2.000000E+00,  5.416038E-02,  4.668584E-02,  2.070554E+01,  0.000000E+00,  4.170071E+03,  5.416038E-02,  0.000000E+00,1,  2.000000E+00,  4.295809E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.950471E+00,  2.602085E-18
  2.030000E+02,  4.533187E+03,  1.347767E+01,  1.294040E-02,  2.000000E+00,  5.950989E-02,  5.313549E-02,  2.342377E+01,  0.000000E+00,  4.281620E+03,  5.950989E-02,  0.000000E+00,1,  2.000000E+00,  4.244109E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.956335E+00,  3.035766E-18
  2.130000E+02,  4.659379E+03,  1.533961E+01,  1.294040E-02,  2.000000E+00,  6.556169E-02,  6.047615E-02,  2.649885E+01,  0.000000E+00,  4.407812E+03,  6.556169E-02,  0.000000E+00,1,  2.000000E+00,  4.193031E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.962631E+00,  3.469447E-18
  2.230000E+02,  4.802138E+03,  1.745878E+01,  1.294040E-02,  2.000000E+00,  7.240796E-02,  6.883093E-02,  2.997763E+01,  0.000000E+00,  4.550571E+03,  7.240796E-02,  0.000000E+00,1,  2.000000E+00,  4.142568E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.969354E+00,  2.602085E-18
  2.330000E+02,  4.963639E+03,  1.987070E+01,  1.294040E-02,  2.000000E+00,  8.015302E-02,  7.833991E-02,  3.391310E+01,  0.000000E+00,  4.712071E+03,  8.015302E-02,  0.000000E+00,1,  2.000000E+00,  4.092712E+01,  4.036921E+01,  0.000000E+00,  0.000000E+00, -2.976494E+00,  3.469447E-18
