# Spatial history output
# Columns: time, shell_index, radius, velocity, pressure, temperature
# time (s), shell, radius (m), velocity (m/s), pressure (Pa), temperature (K)
     1     0.001000    1   0.2585800E+00   0.8580000E+01   0.8610000E+05   0.3000000E+03
     1     0.001000    2   0.7585800E+00   0.8580000E+01   0.3000000E+03   0.3000000E+03
     1     0.001000    3   0.1250000E+01   0.3833350E-11   0.3000000E+03   0.3000000E+03
     1     0.001000    4   0.1750000E+01   0.1697367E-11   0.3000000E+03   0.3000000E+03
     1     0.001000    5   0.2250000E+01   0.9793666E-12   0.3000000E+03   0.3000000E+03
     1     0.001000    6   0.2750000E+01   0.6587243E-12   0.3000000E+03   0.3000000E+03
     1     0.001000    7   0.3250000E+01   0.4932190E-12   0.3000000E+03   0.3000000E+03
     1     0.001000    8   0.3750000E+01   0.4827371E-12   0.3000000E+03   0.3000000E+03
     1     0.001000    9   0.4241420E+01  -0.8580000E+01   0.3000000E+03   0.3000000E+03
     1     0.001000   10   0.4750000E+01   0.2444722E-12   0.8610000E+05   0.3000000E+03
     1     0.001000   11   0.5258580E+01   0.8580000E+01   0.3000000E+03   0.3000000E+03
     1     0.001000   12   0.5750000E+01   0.2813977E-12   0.3000000E+03   0.3000000E+03
     1     0.001000   13   0.6250000E+01   0.2736442E-12   0.3000000E+03   0.3000000E+03
     1     0.001000   14   0.6750000E+01   0.2681531E-12   0.3000000E+03   0.3000000E+03
     1     0.001000   15   0.7250000E+01   0.2635829E-12   0.3000000E+03   0.3000000E+03
     1     0.001000   16   0.7750000E+01   0.2589786E-12   0.3000000E+03   0.3000000E+03
     1     0.001000   17   0.8250000E+01   0.2527031E-12   0.3000000E+03   0.3000000E+03
     1     0.001000   18   0.8750000E+01   0.3077503E-12   0.3000000E+03   0.3000000E+03
     1     0.001000   19   0.9241420E+01  -0.8580000E+01   0.3000000E+03   0.3000000E+03
     1     0.001000   20   0.9741420E+01  -0.8580000E+01   0.8610000E+05   0.3000000E+03
