# Time history output
# Columns: time, power, alpha, keff, reactivity
# time (s), power (W), alpha (1/s), keff, reactivity (pcm)
  0.5500000E-04             NaN             NaN             NaN   0.0000000E+00
  0.2100000E-03             NaN             NaN             NaN   0.0000000E+00
  0.4650000E-03             NaN             NaN             NaN   0.0000000E+00
  0.8200000E-03             NaN             NaN             NaN   0.0000000E+00
  0.1275000E-02             NaN             NaN             NaN   0.0000000E+00
  0.1830000E-02             NaN             NaN             NaN   0.0000000E+00
  0.2485000E-02             NaN             NaN             NaN   0.0000000E+00
  0.3240000E-02             NaN             NaN             NaN   0.0000000E+00
  0.4095000E-02             NaN             NaN             NaN   0.0000000E+00
  0.5050000E-02             NaN             NaN             NaN   0.0000000E+00
  0.6105000E-02             NaN             NaN             NaN   0.0000000E+00
  0.7260000E-02             NaN             NaN             NaN   0.0000000E+00
  0.8515000E-02             NaN             NaN             NaN   0.0000000E+00
  0.9870000E-02             NaN             NaN             NaN   0.0000000E+00
  0.1001100E-01             NaN             NaN             NaN   0.0000000E+00
